candidate_index,sample_id,donor_sample_id,story_id,query_type,rung,gold_label,component,layer,natural_gold_margin,target_symbolic_gold_margin,patched_gold_margin,absolute_recovery,normalized_recovery,method,model,model_display_name
13,21006,7551,nonsense0,ett,3,yes,residual,12,7.40625,6.84375,7.125,-0.28125,0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,13,7.40625,6.84375,7.21875,-0.1875,0.3333333333333333,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,14,7.40625,6.84375,6.375,-1.03125,1.8333333333333333,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,15,7.40625,6.84375,5.625,-1.78125,3.1666666666666665,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,16,7.40625,6.84375,6.59375,-0.8125,1.4444444444444444,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,17,7.40625,6.84375,6.59375,-0.8125,1.4444444444444444,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,18,7.40625,6.84375,6.90625,-0.5,0.8888888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,19,7.40625,6.84375,5.96875,-1.4375,2.5555555555555554,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,20,7.40625,6.84375,4.03125,-3.375,6.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,21,7.40625,6.84375,2.875,-4.53125,8.055555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,22,7.40625,6.84375,3.90625,-3.5,6.222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,23,7.40625,6.84375,3.40625,-4.0,7.111111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,24,7.40625,6.84375,3.0625,-4.34375,7.722222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,25,7.40625,6.84375,1.875,-5.53125,9.833333333333334,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,26,7.40625,6.84375,1.46875,-5.9375,10.555555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,27,7.40625,6.84375,1.21875,-6.1875,11.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,28,7.40625,6.84375,1.9375,-5.46875,9.722222222222221,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,29,7.40625,6.84375,0.90625,-6.5,11.555555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,30,7.40625,6.84375,1.875,-5.53125,9.833333333333334,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,31,7.40625,6.84375,2.421875,-4.984375,8.86111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,32,7.40625,6.84375,2.4375,-4.96875,8.833333333333334,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,33,7.40625,6.84375,1.171875,-6.234375,11.083333333333334,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,34,7.40625,6.84375,1.3203125,-6.0859375,10.819444444444445,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,35,7.40625,6.84375,2.40625,-5.0,8.88888888888889,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,0,7.6875,7.28125,7.875,0.1875,-0.46153846153846156,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,1,7.6875,7.28125,7.6875,0.0,-0.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,2,7.6875,7.28125,7.5625,-0.125,0.3076923076923077,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,3,7.6875,7.28125,7.65625,-0.03125,0.07692307692307693,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,4,7.6875,7.28125,7.71875,0.03125,-0.07692307692307693,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,5,7.6875,7.28125,7.90625,0.21875,-0.5384615384615384,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,6,7.6875,7.28125,7.71875,0.03125,-0.07692307692307693,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,7,7.6875,7.28125,7.0,-0.6875,1.6923076923076923,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,8,7.6875,7.28125,7.53125,-0.15625,0.38461538461538464,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,9,7.6875,7.28125,8.125,0.4375,-1.0769230769230769,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,10,7.6875,7.28125,9.0,1.3125,-3.230769230769231,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,11,7.6875,7.28125,9.875,2.1875,-5.384615384615385,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,12,7.6875,7.28125,9.25,1.5625,-3.8461538461538463,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,13,7.6875,7.28125,8.375,0.6875,-1.6923076923076923,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,14,7.6875,7.28125,6.8125,-0.875,2.1538461538461537,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,15,7.6875,7.28125,6.40625,-1.28125,3.1538461538461537,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,16,7.6875,7.28125,7.96875,0.28125,-0.6923076923076923,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,17,7.6875,7.28125,8.375,0.6875,-1.6923076923076923,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,18,7.6875,7.28125,8.4375,0.75,-1.8461538461538463,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,19,7.6875,7.28125,6.84375,-0.84375,2.076923076923077,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,20,7.6875,7.28125,6.84375,-0.84375,2.076923076923077,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,21,7.6875,7.28125,6.0,-1.6875,4.153846153846154,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,22,7.6875,7.28125,8.1875,0.5,-1.2307692307692308,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,23,7.6875,7.28125,7.9375,0.25,-0.6153846153846154,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,24,7.6875,7.28125,8.8125,1.125,-2.769230769230769,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,25,7.6875,7.28125,9.125,1.4375,-3.5384615384615383,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,26,7.6875,7.28125,9.375,1.6875,-4.153846153846154,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,27,7.6875,7.28125,10.125,2.4375,-6.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,28,7.6875,7.28125,10.625,2.9375,-7.230769230769231,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,29,7.6875,7.28125,10.75,3.0625,-7.538461538461538,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,30,7.6875,7.28125,10.0625,2.375,-5.846153846153846,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,31,7.6875,7.28125,11.1875,3.5,-8.615384615384615,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,32,7.6875,7.28125,11.4375,3.75,-9.23076923076923,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,33,7.6875,7.28125,10.0625,2.375,-5.846153846153846,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,34,7.6875,7.28125,7.28125,-0.40625,1.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
14,4197,16780,smoking_frontdoor,marginal,1,yes,residual,35,7.6875,7.28125,8.125,0.4375,-1.0769230769230769,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,0,6.625,0.375,6.5625,-0.0625,0.01,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,1,6.625,0.375,6.96875,0.34375,-0.055,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,2,6.625,0.375,6.3125,-0.3125,0.05,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,3,6.625,0.375,6.5,-0.125,0.02,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,4,6.625,0.375,6.34375,-0.28125,0.045,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,5,6.625,0.375,6.21875,-0.40625,0.065,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,6,6.625,0.375,6.15625,-0.46875,0.075,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,7,6.625,0.375,5.78125,-0.84375,0.135,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,8,6.625,0.375,4.84375,-1.78125,0.285,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,9,6.625,0.375,5.59375,-1.03125,0.165,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,10,6.625,0.375,6.375,-0.25,0.04,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,11,6.625,0.375,6.65625,0.03125,-0.005,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,12,6.625,0.375,6.34375,-0.28125,0.045,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,13,6.625,0.375,6.40625,-0.21875,0.035,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,14,6.625,0.375,5.25,-1.375,0.22,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,15,6.625,0.375,5.125,-1.5,0.24,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,16,6.625,0.375,6.1875,-0.4375,0.07,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,17,6.625,0.375,6.375,-0.25,0.04,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,18,6.625,0.375,4.8125,-1.8125,0.29,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,19,6.625,0.375,2.96875,-3.65625,0.585,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,20,6.625,0.375,2.6875,-3.9375,0.63,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,21,6.625,0.375,2.375,-4.25,0.68,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,22,6.625,0.375,2.78125,-3.84375,0.615,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,23,6.625,0.375,2.90625,-3.71875,0.595,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,24,6.625,0.375,3.625,-3.0,0.48,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,25,6.625,0.375,5.5625,-1.0625,0.17,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,26,6.625,0.375,5.5,-1.125,0.18,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,27,6.625,0.375,4.625,-2.0,0.32,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,28,6.625,0.375,4.71875,-1.90625,0.305,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,29,6.625,0.375,4.5625,-2.0625,0.33,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,30,6.625,0.375,5.375,-1.25,0.2,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,31,6.625,0.375,5.09375,-1.53125,0.245,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,32,6.625,0.375,5.78125,-0.84375,0.135,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,33,6.625,0.375,4.875,-1.75,0.28,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,34,6.625,0.375,5.6875,-0.9375,0.15,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
15,19297,16750,smoke_birthWeight,nde,3,yes,residual,35,6.625,0.375,6.875,0.25,-0.04,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,0,-6.875,-7.0,-7.0625,-0.1875,1.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,1,-6.875,-7.0,-7.3125,-0.4375,3.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,2,-6.875,-7.0,-7.03125,-0.15625,1.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,3,-6.875,-7.0,-7.625,-0.75,6.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,4,-6.875,-7.0,-7.6875,-0.8125,6.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,5,-6.875,-7.0,-7.4375,-0.5625,4.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,6,-6.875,-7.0,-7.40625,-0.53125,4.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,7,-6.875,-7.0,-7.59375,-0.71875,5.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,8,-6.875,-7.0,-7.125,-0.25,2.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,9,-6.875,-7.0,-7.1875,-0.3125,2.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,10,-6.875,-7.0,-8.1875,-1.3125,10.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,11,-6.875,-7.0,-8.75,-1.875,15.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,12,-6.875,-7.0,-8.0625,-1.1875,9.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,13,-6.875,-7.0,-7.0,-0.125,1.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,14,-6.875,-7.0,-6.0,0.875,-7.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,15,-6.875,-7.0,-5.6875,1.1875,-9.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,16,-6.875,-7.0,-6.25,0.625,-5.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,17,-6.875,-7.0,-7.0,-0.125,1.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,18,-6.875,-7.0,-8.5625,-1.6875,13.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,19,-6.875,-7.0,-8.625,-1.75,14.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,20,-6.875,-7.0,-8.125,-1.25,10.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,21,-6.875,-7.0,-8.5,-1.625,13.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,22,-6.875,-7.0,-7.71875,-0.84375,6.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,23,-6.875,-7.0,-7.0,-0.125,1.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,24,-6.875,-7.0,-3.875,3.0,-24.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,25,-6.875,-7.0,-4.78125,2.09375,-16.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,26,-6.875,-7.0,-4.03125,2.84375,-22.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,27,-6.875,-7.0,-4.5625,2.3125,-18.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,28,-6.875,-7.0,-5.21875,1.65625,-13.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,29,-6.875,-7.0,-5.0,1.875,-15.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,30,-6.875,-7.0,-3.375,3.5,-28.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,31,-6.875,-7.0,-5.375,1.5,-12.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,32,-6.875,-7.0,-5.375,1.5,-12.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,33,-6.875,-7.0,-4.3125,2.5625,-20.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,34,-6.875,-7.0,-0.96875,5.90625,-47.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
16,25923,19236,nonsense1,nie,3,no,residual,35,-6.875,-7.0,-1.109375,5.765625,-46.125,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,0,-7.59375,-6.4375,-7.78125,-0.1875,-0.16216216216216217,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,1,-7.59375,-6.4375,-7.0625,0.53125,0.4594594594594595,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,2,-7.59375,-6.4375,-6.8125,0.78125,0.6756756756756757,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,3,-7.59375,-6.4375,-7.4375,0.15625,0.13513513513513514,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,4,-7.59375,-6.4375,-7.28125,0.3125,0.2702702702702703,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,5,-7.59375,-6.4375,-6.9375,0.65625,0.5675675675675675,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,6,-7.59375,-6.4375,-6.59375,1.0,0.8648648648648649,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,7,-7.59375,-6.4375,-6.5,1.09375,0.9459459459459459,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,8,-7.59375,-6.4375,-5.8125,1.78125,1.5405405405405406,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,9,-7.59375,-6.4375,-6.0,1.59375,1.3783783783783783,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,10,-7.59375,-6.4375,-6.75,0.84375,0.7297297297297297,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,11,-7.59375,-6.4375,-7.15625,0.4375,0.3783783783783784,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,12,-7.59375,-6.4375,-6.5,1.09375,0.9459459459459459,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,13,-7.59375,-6.4375,-6.59375,1.0,0.8648648648648649,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,14,-7.59375,-6.4375,-5.5,2.09375,1.8108108108108107,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,15,-7.59375,-6.4375,-5.21875,2.375,2.054054054054054,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,16,-7.59375,-6.4375,-6.84375,0.75,0.6486486486486487,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,17,-7.59375,-6.4375,-7.5625,0.03125,0.02702702702702703,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,18,-7.59375,-6.4375,-6.59375,1.0,0.8648648648648649,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
